filename,aug_type,param,output_path,reference,prediction,wer,cer
LJ001-0004.wav,pitch,0.6,../data/augmented/pitch/LJ001-0004__pitch_0.6.wav,"produced the block books, which were the immediate predecessors of the true printed book,","Produced block walls. Believing, blessings on the true opposite wall.",0.7857142857142857,0.5730337078651685
LJ001-0005.wav,lowpass,5000.0,../data/augmented/lowpass/LJ001-0005__lowpass_5000.wav,the invention of movable metal letters in the middle of the fifteenth century may justly be considered as the invention of the art of printing.,The invention of movable metal letters in the middle of the 15th century may justly be considered as the invention of the art of printing.,0.08,0.055944055944055944
LJ001-0005.wav,lowpass,4000.0,../data/augmented/lowpass/LJ001-0005__lowpass_4000.wav,the invention of movable metal letters in the middle of the fifteenth century may justly be considered as the invention of the art of printing.,The invention of movable metal letters in the middle of the 15th century may justly be considered as the invention of the art of printing.,0.08,0.055944055944055944
LJ001-0005.wav,lowpass,3000.0,../data/augmented/lowpass/LJ001-0005__lowpass_3000.wav,the invention of movable metal letters in the middle of the fifteenth century may justly be considered as the invention of the art of printing.,The invention of movable metal letters in the middle of the 15th century may justly be considered as the invention of the art of printing.,0.08,0.055944055944055944
LJ001-0005.wav,timestretch,0.98,../data/augmented/timestretch/LJ001-0005__timestretch_0.98.wav,the invention of movable metal letters in the middle of the fifteenth century may justly be considered as the invention of the art of printing.,"The invention of movable metal letters in middle of the 15th century may justly be considered, as the invention of the art of printing.",0.16,0.09090909090909091
LJ001-0005.wav,timestretch,0.95,../data/augmented/timestretch/LJ001-0005__timestretch_0.95.wav,the invention of movable metal letters in the middle of the fifteenth century may justly be considered as the invention of the art of printing.,The invention of movable metal letters in the middle of the 15th century may justly be considered as the invention of the art of printing.,0.08,0.055944055944055944
LJ001-0005.wav,timestretch,0.92,../data/augmented/timestretch/LJ001-0005__timestretch_0.92.wav,the invention of movable metal letters in the middle of the fifteenth century may justly be considered as the invention of the art of printing.,The invention of movable metal letters in the middle of the 15th century may justly be considered as the invention of the art of printing.,0.08,0.055944055944055944
LJ001-0005.wav,pitch,0.9,../data/augmented/pitch/LJ001-0005__pitch_0.9.wav,the invention of movable metal letters in the middle of the fifteenth century may justly be considered as the invention of the art of printing.,The invention of movable metal letters in the middle of the 15th century may justly be considered as the invention of the art of printing.,0.08,0.055944055944055944
LJ001-0005.wav,pitch,0.75,../data/augmented/pitch/LJ001-0005__pitch_0.75.wav,the invention of movable metal letters in the middle of the fifteenth century may justly be considered as the invention of the art of printing.,The invention of movable metal levers in the middle of the viking century may justly be considered as the invention of the art of printing.,0.12,0.06993006993006994
LJ001-0005.wav,pitch,0.6,../data/augmented/pitch/LJ001-0005__pitch_0.6.wav,the invention of movable metal letters in the middle of the fifteenth century may justly be considered as the invention of the art of printing.,The invention of local metal lanners in the middle of 15th century may justly be considered as the invention of the art of printing.,0.2,0.13286713286713286
LJ001-0006.wav,lowpass,5000.0,../data/augmented/lowpass/LJ001-0006__lowpass_5000.wav,"And it is worth mention in passing that, as an example of fine typography,",And it is worth mentioning in passing that has an example of fine typography.,0.2857142857142857,0.08108108108108109
LJ001-0006.wav,lowpass,4000.0,../data/augmented/lowpass/LJ001-0006__lowpass_4000.wav,"And it is worth mention in passing that, as an example of fine typography,",And it is worth mentioning in passing that has an example of fine typography.,0.2857142857142857,0.08108108108108109
LJ001-0006.wav,lowpass,3000.0,../data/augmented/lowpass/LJ001-0006__lowpass_3000.wav,"And it is worth mention in passing that, as an example of fine typography,","And it is worth mentioning in passing that as an example of fine typography,",0.14285714285714285,0.05405405405405406
LJ001-0006.wav,timestretch,0.98,../data/augmented/timestretch/LJ001-0006__timestretch_0.98.wav,"And it is worth mention in passing that, as an example of fine typography,","And it is worth mentioning passing that as an example of polytypography,",0.35714285714285715,0.10810810810810811
LJ001-0006.wav,timestretch,0.95,../data/augmented/timestretch/LJ001-0006__timestretch_0.95.wav,"And it is worth mention in passing that, as an example of fine typography,",And it is worth mentioning passing that as an example of fine typography...,0.2857142857142857,0.08108108108108109
LJ001-0006.wav,timestretch,0.92,../data/augmented/timestretch/LJ001-0006__timestretch_0.92.wav,"And it is worth mention in passing that, as an example of fine typography,","And it is worth mentioning passing that as an example of polytypography,",0.35714285714285715,0.10810810810810811
LJ001-0006.wav,pitch,0.9,../data/augmented/pitch/LJ001-0006__pitch_0.9.wav,"And it is worth mention in passing that, as an example of fine typography,",and his worth mentioning passing that as an example of fine typography,0.5,0.10810810810810811
LJ001-0006.wav,pitch,0.75,../data/augmented/pitch/LJ001-0006__pitch_0.75.wav,"And it is worth mention in passing that, as an example of fine typography,",and his worth mentioning passing that as an example of fine typography,0.5,0.10810810810810811
LJ001-0006.wav,pitch,0.6,../data/augmented/pitch/LJ001-0006__pitch_0.6.wav,"And it is worth mention in passing that, as an example of fine typography,","And his worth mentioning passing, that as an example of funny typography,",0.5,0.13513513513513514
LJ001-0007.wav,lowpass,5000.0,../data/augmented/lowpass/LJ001-0007__lowpass_5000.wav,"the earliest book printed with movable types, the Gutenberg, or ""forty-two line Bible"" of about fourteen fifty-five,","The earliest book printed with movable types, the Guttenberg or 42 line Bible of about 1455",0.35294117647058826,0.29310344827586204
LJ001-0007.wav,lowpass,4000.0,../data/augmented/lowpass/LJ001-0007__lowpass_4000.wav,"the earliest book printed with movable types, the Gutenberg, or ""forty-two line Bible"" of about fourteen fifty-five,","The earliest book printed with movable types, the Guttenberg or 42 line Bible of about 1455.",0.35294117647058826,0.29310344827586204
LJ001-0007.wav,lowpass,3000.0,../data/augmented/lowpass/LJ001-0007__lowpass_3000.wav,"the earliest book printed with movable types, the Gutenberg, or ""forty-two line Bible"" of about fourteen fifty-five,","The earliest book printed with movable types, the Guttenberg or 42 line Bible of about 1455.",0.35294117647058826,0.29310344827586204
LJ001-0007.wav,timestretch,0.98,../data/augmented/timestretch/LJ001-0007__timestretch_0.98.wav,"the earliest book printed with movable types, the Gutenberg, or ""forty-two line Bible"" of about fourteen fifty-five,","The earliest book printed with mobile types, the Gutenberg or 42 line Bible, all about 1455.",0.47058823529411764,0.33620689655172414
LJ001-0007.wav,timestretch,0.95,../data/augmented/timestretch/LJ001-0007__timestretch_0.95.wav,"the earliest book printed with movable types, the Gutenberg, or ""forty-two line Bible"" of about fourteen fifty-five,","The earliest book printed with mobile types, the Gunberg or 42 Line Bible, all about 1455.",0.5294117647058824,0.3620689655172414
LJ001-0007.wav,timestretch,0.92,../data/augmented/timestretch/LJ001-0007__timestretch_0.92.wav,"the earliest book printed with movable types, the Gutenberg, or ""forty-two line Bible"" of about fourteen fifty-five,","The earliest book printed with mobile types, the gunwork or 42 line Bible, all about 1455.",0.47058823529411764,0.3879310344827586
LJ001-0007.wav,pitch,0.9,../data/augmented/pitch/LJ001-0007__pitch_0.9.wav,"the earliest book printed with movable types, the Gutenberg, or ""forty-two line Bible"" of about fourteen fifty-five,","The earliest book printed with movable types, the Gutwerk or 42 Line Bible, although out 1455.",0.5294117647058824,0.35344827586206895
LJ001-0007.wav,pitch,0.75,../data/augmented/pitch/LJ001-0007__pitch_0.75.wav,"the earliest book printed with movable types, the Gutenberg, or ""forty-two line Bible"" of about fourteen fifty-five,","The earliest book, printed with movable types, the Gutnerd, or 42-line Bible, all about 1455.",0.5294117647058824,0.33620689655172414
LJ001-0007.wav,pitch,0.6,../data/augmented/pitch/LJ001-0007__pitch_0.6.wav,"the earliest book printed with movable types, the Gutenberg, or ""forty-two line Bible"" of about fourteen fifty-five,","The earliest book, printed with mobile sites, the Cuttonburg, or 42-line Bible, all about 1455.",0.6470588235294118,0.39655172413793105
LJ001-0008.wav,lowpass,5000.0,../data/augmented/lowpass/LJ001-0008__lowpass_5000.wav,has never been surpassed.,has never been surpassed.,0.0,0.0
LJ001-0008.wav,lowpass,4000.0,../data/augmented/lowpass/LJ001-0008__lowpass_4000.wav,has never been surpassed.,has never been surpassed.,0.0,0.0
LJ001-0008.wav,lowpass,3000.0,../data/augmented/lowpass/LJ001-0008__lowpass_3000.wav,has never been surpassed.,has never been surpassed.,0.0,0.0
LJ001-0008.wav,timestretch,0.98,../data/augmented/timestretch/LJ001-0008__timestretch_0.98.wav,has never been surpassed.,has never been surpassed.,0.0,0.0
LJ001-0008.wav,timestretch,0.95,../data/augmented/timestretch/LJ001-0008__timestretch_0.95.wav,has never been surpassed.,has never been surpassed.,0.0,0.0
LJ001-0008.wav,timestretch,0.92,../data/augmented/timestretch/LJ001-0008__timestretch_0.92.wav,has never been surpassed.,has never been in your past.,0.75,0.36
LJ001-0008.wav,pitch,0.9,../data/augmented/pitch/LJ001-0008__pitch_0.9.wav,has never been surpassed.,has never been surpassed.,0.0,0.0
LJ001-0008.wav,pitch,0.75,../data/augmented/pitch/LJ001-0008__pitch_0.75.wav,has never been surpassed.,As ever is surpass.,1.0,0.36
LJ001-0008.wav,pitch,0.6,../data/augmented/pitch/LJ001-0008__pitch_0.6.wav,has never been surpassed.,as ever is a pass.,1.25,0.44
LJ001-0009.wav,lowpass,5000.0,../data/augmented/lowpass/LJ001-0009__lowpass_5000.wav,"Printing, then, for our purpose, may be considered as the art of making books by means of movable types.",Printing then for our purpose may be considered as the art of making books by means of movable types.,0.15789473684210525,0.028846153846153848
LJ001-0009.wav,lowpass,4000.0,../data/augmented/lowpass/LJ001-0009__lowpass_4000.wav,"Printing, then, for our purpose, may be considered as the art of making books by means of movable types.",Printing then for our purpose may be considered as the art of making books by means of movable types.,0.15789473684210525,0.028846153846153848
LJ001-0009.wav,lowpass,3000.0,../data/augmented/lowpass/LJ001-0009__lowpass_3000.wav,"Printing, then, for our purpose, may be considered as the art of making books by means of movable types.",Printing then for our purpose may be considered as the art of making books by means of movable types.,0.15789473684210525,0.028846153846153848
LJ001-0009.wav,timestretch,0.98,../data/augmented/timestretch/LJ001-0009__timestretch_0.98.wav,"Printing, then, for our purpose, may be considered as the art of making books by means of movable types.",Printing then for our purpose may be considered as the part of making books by means of movable types.,0.21052631578947367,0.038461538461538464
LJ001-0009.wav,timestretch,0.95,../data/augmented/timestretch/LJ001-0009__timestretch_0.95.wav,"Printing, then, for our purpose, may be considered as the art of making books by means of movable types.",Printing then for our purpose may be considered as the art of making books by means of movable types.,0.15789473684210525,0.028846153846153848
LJ001-0009.wav,timestretch,0.92,../data/augmented/timestretch/LJ001-0009__timestretch_0.92.wav,"Printing, then, for our purpose, may be considered as the art of making books by means of movable types.",Printing then for our purpose may be considered as the art of making books by the ins of movable types.,0.2631578947368421,0.0673076923076923
LJ001-0009.wav,pitch,0.9,../data/augmented/pitch/LJ001-0009__pitch_0.9.wav,"Printing, then, for our purpose, may be considered as the art of making books by means of movable types.",Printing then for our purpose may be considered as the art of making books by means of movable types.,0.15789473684210525,0.028846153846153848
LJ001-0009.wav,pitch,0.75,../data/augmented/pitch/LJ001-0009__pitch_0.75.wav,"Printing, then, for our purpose, may be considered as the art of making books by means of movable types.",Preaching then for our purpose may be considered as the art of making books by means of movable types.,0.15789473684210525,0.0673076923076923
LJ001-0009.wav,pitch,0.6,../data/augmented/pitch/LJ001-0009__pitch_0.6.wav,"Printing, then, for our purpose, may be considered as the art of making books by means of movable types.","Pretty good for our purpose, being considered as the art of making books by the use of",0.42105263157894735,0.3557692307692308
LJ001-0010.wav,lowpass,5000.0,../data/augmented/lowpass/LJ001-0010__lowpass_5000.wav,"Now, as all books not primarily intended as picture-books consist principally of types composed to form letterpress,","Now, as all books, not primarily intended as picture books, consist principally of types composed to form letterpress,",0.17647058823529413,0.02586206896551724
LJ001-0010.wav,lowpass,4000.0,../data/augmented/lowpass/LJ001-0010__lowpass_4000.wav,"Now, as all books not primarily intended as picture-books consist principally of types composed to form letterpress,","Now, as all books, not primarily intended as picture books, consist principally of types composed to form letterpress,",0.17647058823529413,0.02586206896551724
LJ001-0010.wav,lowpass,3000.0,../data/augmented/lowpass/LJ001-0010__lowpass_3000.wav,"Now, as all books not primarily intended as picture-books consist principally of types composed to form letterpress,","Now, as all books, not primarily intended as picture books, consist principally of types composed to form letterpress,",0.17647058823529413,0.02586206896551724
LJ001-0010.wav,timestretch,0.98,../data/augmented/timestretch/LJ001-0010__timestretch_0.98.wav,"Now, as all books not primarily intended as picture-books consist principally of types composed to form letterpress,","Now, as all books, not primarily intended as picture books, consists principally of Phoenix Hytsara at her—flowing from her sound feel—",0.7058823529411765,0.3793103448275862
LJ001-0010.wav,timestretch,0.95,../data/augmented/timestretch/LJ001-0010__timestretch_0.95.wav,"Now, as all books not primarily intended as picture-books consist principally of types composed to form letterpress,","Now, as all books, not primarily intended as picture books, consists principally of types composed to form letterpress.",0.29411764705882354,0.04310344827586207
LJ001-0010.wav,timestretch,0.92,../data/augmented/timestretch/LJ001-0010__timestretch_0.92.wav,"Now, as all books not primarily intended as picture-books consist principally of types composed to form letterpress,","Now, as all books, not primarily intended as interbooks, consists principally of types composed to form letterpress.",0.23529411764705882,0.07758620689655173
LJ001-0010.wav,pitch,0.9,../data/augmented/pitch/LJ001-0010__pitch_0.9.wav,"Now, as all books not primarily intended as picture-books consist principally of types composed to form letterpress,","Now, as all books, not primarily intended as feature books, consists principally of Type some os from warm leather press.",0.6470588235294118,0.19827586206896552
LJ001-0010.wav,pitch,0.75,../data/augmented/pitch/LJ001-0010__pitch_0.75.wav,"Now, as all books not primarily intended as picture-books consist principally of types composed to form letterpress,","Now, as all books, not primarily intended as intro books, consists principally of tights some bows before lever press.",0.5882352941176471,0.23275862068965517
LJ001-0010.wav,pitch,0.6,../data/augmented/pitch/LJ001-0010__pitch_0.6.wav,"Now, as all books not primarily intended as picture-books consist principally of types composed to form letterpress,","Now, as almost not primarily intended as the inter-books consists principally of types of books to form letterpress.",0.47058823529411764,0.1896551724137931
